sample,LONP1_log2,M1_sig,DC_sig,CD4_sig,purity,ploidy,log2CNA,gistic,epi_score
TCGA-2W-A8YY-01,12.129134875473554,-1.0888292185594715,-0.10351937699560716,-0.2445795366854126,0.62,1.97,-0.047,0.0,-0.1205598783630085
TCGA-4J-AA1J-01,10.846461974490985,0.2185275812353357,0.14254289314003973,-0.37493754294691645,0.85,1.93,-0.081,0.0,0.3505699293028619
TCGA-BI-A0VR-01,10.853543486983932,0.6338031696873899,0.44013883333759635,0.9200146994949225,0.32,2.21,0.01,0.0,0.1380186590743172
TCGA-BI-A0VS-01,10.79766152585376,0.008062933780219014,0.39129017606996647,0.9595194796738793,0.49,3.62,0.058,0.0,-0.1371768981319331
TCGA-BI-A20A-01,10.747530064180982,0.7159266560114719,0.7651829697693179,0.641230768716617,0.46,3.76,-0.307,-1.0,0.3918510946715449
TCGA-C5-A0TN-01,10.655360773866574,-0.06496751322472605,-0.9099851784531943,0.38136567109300284,0.89,1.81,-0.213,-1.0,0.5577376691782673
TCGA-C5-A1BE-01,11.415931861993826,-0.057221875657830455,-0.46121147871837564,0.27182441344934355,0.61,1.96,0.423,2.0,0.3527185105349139
TCGA-C5-A1BF-01,10.854198293683568,0.02581307000362428,0.4656345365032231,0.7553702876140049,0.75,1.96,-0.709,-1.0,-0.049227596445569
TCGA-C5-A1BI-01,10.355340083443535,0.5816251471645029,0.44857639909127106,0.7279558560790638,0.2,1.81,-0.044,0.0,-0.6496025872287977
TCGA-C5-A1BJ-01,10.656585749664307,0.42990568271581275,0.39026230752203855,0.993496123038651,0.4,1.95,-0.072,0.0,0.3286176536268639
TCGA-C5-A1BK-01,11.507467618684904,0.02281011760433671,0.7650708853331475,1.0117168900080182,0.46,1.99,0.33,1.0,0.2529967525337707
TCGA-C5-A1BL-01,11.19934721110535,-0.1525284129502319,0.05781629101015736,0.6427022828334583,0.62,2.07,-0.069,0.0,0.0125595945825391
TCGA-C5-A1BM-01,10.799524479032955,0.3778165424227906,0.9951176628206496,1.041538060875244,0.67,2.04,-0.075,0.0,-0.128878751670315
TCGA-C5-A1BN-01,10.476604458516261,-0.5493262629567953,-1.1626844643952998,-0.8093247965478376,0.79,1.98,-0.158,-1.0,0.6533874509751185
TCGA-C5-A1BQ-01,11.789578473780791,-0.2877443595281195,0.11882645800787543,0.09239766460311447,0.71,2.01,-0.003,0.0,0.1904070290713637
TCGA-C5-A1M5-01,10.795203609688457,0.0648174816293161,0.2588177168225197,0.7971998644590077,0.79,2.03,-0.009,0.0,0.0428807858726852
TCGA-C5-A1M6-01,11.352782796881309,-0.33429270669929645,-1.039911005590673,-2.2199643456763374,0.73,2.69,-0.344,-1.0,-0.0383375564750195
TCGA-C5-A1M7-01,10.793611437115898,-0.6069812807759573,0.370789159048668,0.7384072428105496,0.39,2.34,-0.027,0.0,0.0156172306898943
TCGA-C5-A1M8-01,11.275711316511117,-0.43004972765660576,-0.2911974415462706,-1.3175458048480149,0.96,1.77,-0.305,-1.0,0.1134727685478039
TCGA-C5-A1M9-01,11.282271829865582,0.368392344934795,-0.4413701632193063,-0.9351816135985638,0.81,3.59,-0.253,-1.0,0.3349566211004053
TCGA-C5-A1ME-01,11.010584050319595,0.3350660085351141,0.10817204537074172,-0.04915067023649407,0.73,2.94,-0.463,-1.0,0.091955544309861
TCGA-C5-A1MF-01,11.066095919430143,0.040763993024335,-0.4570217017770913,-0.8421869580685319,0.78,2.27,-0.821,-1.0,0.3102118989336712
TCGA-C5-A1MH-01,11.483609231415906,0.017341824940904037,0.6895583824272751,0.9232861853290407,0.29,2.6,0.113,1.0,-0.0323492814819674
TCGA-C5-A1MI-01,10.539653198479856,-0.6071465579887572,0.2116899389326945,0.9633415182903247,0.67,2.75,-0.487,-1.0,0.1770255594980168
TCGA-C5-A1MJ-01,11.744472277705732,-0.3730228645133,0.6820111004777166,0.5729752492176348,0.57,3.99,-0.245,-1.0,-0.7135578239987235
TCGA-C5-A1MK-01,10.994523155703932,0.5417959308717274,-0.08667660715502319,0.38705670598057335,0.45,2.16,-0.043,0.0,0.2001516558149272
TCGA-C5-A1ML-01,10.442394089258457,0.391162056050217,0.6260082949032468,0.37421823566380447,0.79,3.82,-0.362,-1.0,0.6594111805491261
TCGA-C5-A1MN-01,9.644561134719067,-0.36008024414786766,-0.3964306187367152,-0.08893707074563695,0.64,3.59,-0.7,-1.0,0.3792280325933566
