sample,LONP1_log2,fission_z,fusion_z,balance
TCGA-2W-A8YY-01,12.129134875473554,0.49981706405533693,-0.82687317167399,1.3266902357293269
TCGA-4J-AA1J-01,10.846461974490985,-0.47599457819038393,-0.34477532584812853,-0.1312192523422554
TCGA-BI-A0VR-01,10.853543486983932,-0.5209888859878249,1.1843022512041321,-1.705291137191957
TCGA-BI-A0VS-01,10.79766152585376,-1.2710340554594817,0.802397248934394,-2.0734313043938757
TCGA-BI-A20A-01,10.747530064180982,-0.3042882509002711,0.52499949810929,-0.8292877490095611
TCGA-C5-A0TN-01,10.655360773866574,-0.7705585309206423,-0.9524952947972585,0.18193676387661617
TCGA-C5-A1BE-01,11.415931861993826,-0.7296713331677723,2.5950935301020213,-3.3247648632697935
TCGA-C5-A1BF-01,10.854198293683568,-0.09364016879207218,-0.22774172752075697,0.1341015587286848
TCGA-C5-A1BI-01,10.355340083443535,-0.6299228366594627,0.6808685101161132,-1.3107913467755758
TCGA-C5-A1BJ-01,10.656585749664307,-0.13389802619508898,0.6986103564632807,-0.8325083826583697
TCGA-C5-A1BK-01,11.507467618684904,-0.326266604448686,-0.12148699721353873,-0.20477960723514727
TCGA-C5-A1BL-01,11.19934721110535,0.09899771465151772,1.5843916689491386,-1.4853939542976209
TCGA-C5-A1BM-01,10.799524479032955,-0.18693462693851154,0.8251824800497598,-1.0121171069882713
TCGA-C5-A1BN-01,10.476604458516261,-1.2597182527673485,-0.05971067834803834,-1.2000075744193102
TCGA-C5-A1BQ-01,11.789578473780791,0.6968289689148743,0.18396782883845164,0.5128611400764227
TCGA-C5-A1M5-01,10.795203609688457,0.16401345718919816,0.5759566475820723,-0.4119431903928742
TCGA-C5-A1M6-01,11.352782796881309,-0.3845238746388744,0.2269620853757973,-0.6114859600146717
TCGA-C5-A1M7-01,10.793611437115898,-0.1910932845417446,0.4954225763132774,-0.686515860855022
TCGA-C5-A1M8-01,11.275711316511117,0.8485932145484132,0.19230955423861892,0.6562836603097942
TCGA-C5-A1M9-01,11.282271829865582,0.1504194167910723,-0.5702413910765951,0.7206608078676674
TCGA-C5-A1ME-01,11.010584050319595,1.2091802527523285,-1.575649532968962,2.7848297857212905
TCGA-C5-A1MF-01,11.066095919430143,1.7716890621374668,-1.1051624895732661,2.876851551710733
TCGA-C5-A1MH-01,11.483609231415906,-0.4476906520815917,0.5120994349586218,-0.9597900870402134
TCGA-C5-A1MI-01,10.539653198479856,-0.5878944831083621,-0.3086643827145911,-0.279230100393771
TCGA-C5-A1MJ-01,11.744472277705732,0.03712000802607074,-0.7941654000154155,0.8312854080414862
TCGA-C5-A1MK-01,10.994523155703932,-0.24484707624451826,0.15421111625140163,-0.3990581924959199
TCGA-C5-A1ML-01,10.442394089258457,0.23043206558195867,2.1853462575992513,-1.9549141920172926
TCGA-C5-A1MN-01,9.644561134719067,0.04171087879186902,0.5305165137378846,-0.48880563494601553
TCGA-C5-A1MP-01,10.44163701671252,0.3097451521395301,0.10236744049452602,0.20737771164500407
TCGA-C5-A1MQ-01,11.891145739113563,1.7345165972744976,-2.6444086651264005,4.378925262400898
TCGA-C5-A2LS-01,10.414061518529575,-0.14273087953133679,-0.33283160151036967,0.19010072197903288
TCGA-C5-A2LT-01,10.529127927372494,0.6722994690220624,0.15837380241178625,0.5139256666102762
TCGA-C5-A2LV-01,11.464520224718163,0.8989967291412769,-0.15953409558276815,1.058530824724045
TCGA-C5-A2LX-01,11.424622964961452,1.4809398973344319,-1.2989739718081454,2.779913869142577
TCGA-C5-A2LY-01,11.209684860617408,0.37999980050782045,-0.30946628673867194,0.6894660872464924
TCGA-C5-A2LZ-01,10.599606050959139,-0.5721784569669679,0.5549564760456985,-1.1271349330126665
TCGA-C5-A2M1-01,11.267758158964071,0.7114948397628731,-0.09415021092207469,0.8056450506849477
TCGA-C5-A2M2-01,10.834684357139361,-0.4136560869438938,0.5771925173494198,-0.9908486042933136
TCGA-C5-A3HD-01,10.84800473365525,-1.6796158095582188,-0.6059057343610139,-1.0737100751972048
TCGA-C5-A3HE-01,11.307627747257134,0.19044618716357925,-0.938782007023451,1.1292281941870304
TCGA-C5-A3HF-01,10.997186539115273,0.12959385836397957,-0.5554947605196685,0.685088618883648
TCGA-C5-A3HL-01,10.664447284547972,-0.24666527723254042,1.521356961838049,-1.7680222390705893
TCGA-C5-A7CG-01,11.150737362445991,-0.2158639779110917,-0.08102754044046857,-0.13483643747062313
TCGA-C5-A7CH-01,11.285136313061358,-0.7245295513387677,0.693409700639887,-1.417939251978655
TCGA-C5-A7CJ-01,10.014494779488784,-0.4251087512393614,1.0223351944893262,-1.4474439457286876
TCGA-C5-A7CK-01,11.158874725948928,-1.3075306164068077,1.2602189832794022,-2.56774959968621
TCGA-C5-A7CL-01,10.760337395471586,-0.4427196314179226,0.30606775277185305,-0.7487873841897756
TCGA-C5-A7CM-01,11.404050518005993,0.5870679222135277,-0.9946438232646312,1.5817117454781588
TCGA-C5-A7CO-01,11.338563694454276,0.3616532492244372,0.5256624525072277,-0.16400920328279045
TCGA-C5-A7UC-01,11.119109723257,0.9997770127428872,-0.20403692183601496,1.203813934578902
TCGA-C5-A7UE-01,11.101542403564164,-0.1263058172006432,0.3608939537425317,-0.4871997709431749
TCGA-C5-A7UH-01,11.482157538783326,-0.8224868320384118,0.11960141815503915,-0.9420882501934509
TCGA-C5-A7UI-01,12.006410239125477,2.692816512356272,-0.9752911972489281,3.6681077096052004
TCGA-C5-A7X3-01,10.491592586206087,0.6096269189957544,-0.8724899833990803,1.4821169023948348
TCGA-C5-A7X5-01,10.860435219133333,-0.24596884701116237,1.1057828149304416,-1.351751661941604
TCGA-C5-A7X8-01,11.015728647658195,0.44785273649138224,-1.018971131306268,1.4668238677976502
TCGA-C5-A7XC-01,10.037354764847754,-0.5894889456247203,0.575595336222913,-1.1650842818476335
TCGA-C5-A8XH-01,10.478253918016366,-0.1946873147537001,-0.16150390289221875,-0.033183411861481354
TCGA-C5-A8XI-01,11.105960874046959,-0.7628536211438641,-0.04908972526942514,-0.713763895874439
TCGA-C5-A8XJ-01,11.315766595747387,-0.14806762928330403,0.27512388079946265,-0.4231915100827667
TCGA-C5-A8XK-01,10.92812600360326,0.4012422146959491,-0.0051273252448575946,0.4063695399408067
TCGA-C5-A8YQ-01,11.045213599665002,1.2864721715590857,1.3829270170690984,-0.09645484551001271
TCGA-C5-A8YR-01,11.528478529905469,2.1749939338149664,-0.4806348644201807,2.655628798235147
